GPA,applied,admitted,enrolled,selectivity_rate,yield_rate
4.00 and above,"23,389","19,709",N/A,84.30%,N/A
3.70-3.99,"18,144","7,651",N/A,42.20%,N/A
3.30-3.69,"18,981","1,321",N/A,7.00%,N/A
3.00-3.29,"7,969",117,N/A,1.50%,N/A
Below 3.00,"3,987",39,N/A,1.00%,N/A
