math,applied,admitted,enrolled,selectivity_rate,yield_rate
700-800,"16,717","10,738",N/A,64.20%,N/A
600-690,"17,451","8,436",N/A,48.30%,N/A
500-590,"15,303","5,363",N/A,35.00%,N/A
400-490,"9,628","1,427",N/A,14.80%,N/A
Below 400,"2,509",43,N/A,1.70%,N/A
