verbal,applied,admitted,enrolled,selectivity_rate,yield_rate
700-800,"6,443","4,606",N/A,71.50%,N/A
600-690,"15,570","8,815",N/A,56.50%,N/A
500-590,"21,047","8,969",N/A,42.60%,N/A
400-490,"14,852","3,511",N/A,23.60%,N/A
Below 400,"3,696",106,N/A,2.90%,N/A
