writing,applied,admitted,enrolled,selectivity_rate,yield_rate
700-800,"8,249","5,967",N/A,72.30%,N/A
600-690,"17,314","9,612",N/A,55.50%,N/A
500-590,"19,820","7,968",N/A,40.20%,N/A
400-490,"13,016","2,374",N/A,18.20%,N/A
Below 400,"3,209",86,N/A,2.70%,N/A
